	pol_Latn	csb_Latn
3284	Przezérnota spódkù ni bãdzë nastôwionô tak dołgò, aż twój pùlt nie dostanie wspiarcô dlô przezérnëch òknów.	Ustawienia przezroczystości nie będą stosowane, ponieważ Twoje środowisko graficzne nie obsługuje przezroczystych okien.
3285	ActionGroup wëmôgô parameterë.	ActionGroup wymaga parametrów.
3286	półmilowi	półmilowy
3287	wëplëszczëc sã	wypróżniać się
3288	wnãtrzny	ukryty
3289	Techniczny detale	Szczegóły techniczne
3290	òd teraza	od tej chwili
3291	òrczëk	orczyk
3292	pektorôł	pektorał
3293	òst	oset
3294	Wersëjô NAME OF TRANSLATORS	Wersja NAME OF TRANSLATORS
3295	Wiadło òstrzedżi	Komunikat z ostrzeżeniem
3296	cëzy	obcy
3297	ùroda	kształt
3298	pustô noc	noc przed pogrzebem
3299	przesëwac	przesuwać
3300	beznôdzeja	beznadzieja
3301	môłpòlud	małpolud
3302	zmôrlëc	zmarszczyć
3303	Chùtkô rozdz.	Szybka rozdz.
3304	bask	basek
3305	mòrdôrka	rozbójniczjka
3306	tranowic	trawić
3307	starczëny	babciny
3308	pòstój	etap
3309	jikra	łydka
3310	pòdzôc sã	podziać się
3311	Panel dlô Netbooków	Panel dla netbooków
3312	skòpòwina	baranina
3313	pòdwòrzé	podwórko
3314	Chùtkòsc transmisëji	szybkość transmisji
3315	Pòdklasa inicjalizującégò interfejsa	Podklasa interfejsu inicjującego
3316	z òżëwienim	avvivando
3317	jazgòtka	gadulska
3318	kòzëskò	kozisko
3319	szëmbarsczi	szymbarski
3320	odcec	odciec
3321	brawãda	gadanina
3322	Taksa	Ocena
3323	grëczôl	partacz
3324	psãteczkò	psiąteczko
3325	Blós nen kùszk	Tylko to ciasteczko
3326	chłodno	chłodno
3327	sorbac	cedzić przez zęby
3328	kwaterënk	kwaterunek
3329	gromadny	gromadny
3330	ulepszownik	racjonalizator
3331	pëlc	płaszcz
3332	biczëk	biczyk
3333	òsëch	suche miejsce
3334	òmilny	omylny
3335	gwiôzdka	wigilia Bożego Narodzenia
3336	pòdkôrbiélc	podrzeźniacz
3337	lesëca	przenośne ogrodzenie
3338	zjôdnik	jedzenia amator
3339	Miyazya	Miyazya
3340	MarbleGeneric	MarbleGeneric
3341	Pòłożenié	Pozycja
3342	Zladënk lopka	Pobierz
3343	kùlbinowaté	kulbinowate
3344	Grecczi ë kòptijscziKCharselect unicode block name	Grecki i koptyjskiKCharselect unicode block name
3345	szescset	sześćset
3346	przédno	przede wszystkim
3347	wëdowiadowac sã	wywiadywać się
3348	adoracjô	adoracja
3349	napòtëkac	napotykać
3350	Dodôj dopòwiesc label	Dodaj komentarz label
3351	eticzny	etyczny
3352	grziwka	grzywka
3353	Sukces	Sukces
3354	dëtczi	pieniądze
3355	Wëbierzë farwã kùrsora	Wybierz kolor używany do rysowania kursora
3356	pipa	piszczałka
3357	dostosowac	dostosować
3358	xdpi, zwëkòwi papiór, cenie szaroscë	xdpi, zwykły papier, odcienie szarości
3359	pòchwôlony!	dzień dobry
3360	partizana	partyzant
3361	mëszëskò	myszysko
3362	Doprowôdzë sesëjã nazôd	Przywróć sesję
3363	wëchòwëwac	edukować
3364	Kòmsëjô RLE	Komsja RLE
3365	pierwi	pierwej
3366	stowôra	stowarzyszenie
3367	ùdzëbac	udziobać
3368	chłoscëc	wabić
3369	blesny	szalony
3370	galanteriô	galanteria
3371	Kòmpùtr Brëkòwnik	Komputer użytkownik
3372	Òglowi	Zwykła
3373	Zmienioné miono sesëji	Zmiana nazwy sesji
3374	sla	szla
3375	Zatrzëmôj ùsłëżnotã zabëjë wszëtczé parole	Zatrzymaj demona zapomina wszystkie hasła
3376	charczący	charkotliwy
3377	Mòżesz wëbrac blós môlowé lopczi.	Można wybrać tylko pliki lokalne
3378	szwédzczi	szwedzki
3379	# Ùspi kòmpùtr brëkùjąc pòdóny metodë method.	# Uśpij komputer za pomocą podanej metody method.
3380	Slédnie dokùmentë	Ostatnie dokumenty
3381	skjidnąć	strącić
3382	Pòlitika Javë	Polityka dla Javy
3383	jãzëk	język
3384	pachtôrz	arendarz
3385	trapic	trapić
3386	krijamko	tajnie
3387	Besarabiô	Besarabia
3388	Dirk Müller	Dirk Müller
3389	zagasnąc	zagasnąć
3390	Karina	Karina
3391	Pòrt FreeBSD	Wersja dla FreeBSD
3392	weather forecast	Prawdopodobne ulewy śnieżneweather forecast
3393	Krôj abò òbéńda	Kraj lub region
3394	Za dłëgô parola	Zbyt długie hasło
3395	Włączë nã òptacëjã, jeżlë chcesz, żebë ikòna òkna bëła pòkazëwónô w bąbelkach titla kòle tekstu titlowi listwë.	Włącz tę opcję, jeśli chcesz, by ikona okna była pokazywana w dymku tytułu obok tekstu paska tytułu.
3396	nieszëkòwno	nieładnie
3397	Sylwiô	Sylwia
3398	ColorModel	ColorModel
3399	dirigent	dyrygent
3400	Wëskrzëniô wëdowiédzã ò aktiwnoscë wątków	Wyświetla informację o działaniu wątków
3401	fechtënk	szermierka
3402	majstrowa	żona
3403	rëchłi	rychły
3404	pòmglësti	mglisty
3405	pòbòżnik	bigot
3406	Editëjë farwã	Modyfikuj szablon
3407	Sulëbór	Sulibor
3408	Ni mòże nalezc kdemain w .	Nie można znaleźć kdemain w.
3409	Cénie	Cienie
3410	Wańtoszëc	Wańtochów
3411	Zaktualni terô zdroje	Uaktualniaj teraz źródło
3412	Jinszé òptacëje	Inne działania
3413	Pòcztowô kastka drëkã w dół	Skrzynka pocztowa twarzą w dół
3414	skùbnąc	skubnąć
3415	wëprorokòwac	przepowiedzieć
3416	Zrzëszoné ideografë CJK	Ujednolicone ideogramy CJK
3417	Zmieni òbrôzk co qtdt format Please do not change the quotes and translate only the content of the quotes.	Zmieniaj obrazek co qtdt format Please do not change the quotes and translate only the content of the quotes.
3418	zemrzéc	zemrzeć
3419	ParleyGeneric	Parley
3420	szargaństwò	stan hołysza
3421	Nôdrzãdny katalogItems in a folder	Katalog wyżej
3422	stolëm	gigant
3423	Limitë	Ograniczenia
3424	szrót	śrut
3425	ważëc	ważyć
3426	przëdawac	dodawać
3427	zarządca	decydent
3428	przerzëcëc	przerzucić
3429	Czë na gwës chcesz skòpérowac ?	Na pewno skopiować ?
3430	pòbòżnica	dewotka
3431	Domëszlné label The icon rendered as active	Domyślna label The icon rendered as active
3432	Ùzérôcz	Czujnik
3433	biérny	bierny
3434	barcelona	barcelona
3435	pałac	pałac
3436	Kalkùlator JSaddition	Kalkulator JSaddition
3437	najawòwac	naszczekać
3438	Nie mòże òdczëtac pòdôwków z programë.	Nie można odczytać danych z programu.
3439	rzemiszk	rzemyczek
3440	czeladnik	czeladnik
3441	amfiteatralny	amfiteatralny
3442	stroną	z boku
3443	Arnolda	Arnolda
3444	naczébic sã	naszlochać się
3445	môłô wôżnosc	marginalność
3446	wëbôwca	oswobodziciel
3447	kandidat	kandytat
3448	Ni mòże zmienic brëkòwnika	Nie można odnaleźć sesji dla użytkownika
3449	drzéwiané kòrczi	chodaki
3450	Mòduł òbsłëdżi Smartcard w KDE	Moduł obsługi Smartcard w KDE
3451	Maksymalizëjë òkno wertiklano	Maksymalizuj okno w pionie
3452	Jéwa	Ewa
3453	Karwôtk	Karwatka Karwatek
3454	antimón	antymon
3455	napòtëkac	spotykać
3456	Klawisza zjinaczi Shift abò Control zmienia swój sztatus ë nie je ju aktiwnô	Klawisz modyfikujący np. Shift lub Ctrl zmienił stan i jest teraz wyłączony
3457	charłãżëc	ogrodów
3458	pëlc	palto
3459	ritmicznosc	miarowość
3460	Julión	Julian
3461	mùża	mazgaj
3462	TGA	TGA
3463	zbójecczi	bandycki
3464	rozewrzéc	rozewrzeć
3465	Mirón	Miron
3466	Szpańskô	Hiszpania
3467	niebòrôczka	biedaczka
3468	smólnica	wiadro na smołę
3469	pùjka	bazia
3470	snégòwicaweather condition	ulewy śnieżneweather condition
3471	doklepac sã	dostukać się
3472	skrëszec	skruszeć
3473	Fònt, jaczi wëskrzëniô tekst jakno snôżi.	Czcionka, którą wyświetlany jest tekst oznaczony jako ozdobny fantasy.
3474	nadczłowiek	nadczłowiek
3475	obniosłi	obniesiony
3476	wąskò	wąsko
3477	tąchnąc	zalatywać stęchlizną
3478	statecznosc	dystynkcja
3479	wieselny	weselny
3480	tacnikòwô pòcztowô kastka ze zszëwaczã	schowkowa skrzynka pocztowa ze zszywaczem
3481	małolatnosc	małoletność
3482	sërosc	wilgotność
3483	Alarm	Alarm
3484	distansowac sã	dystansować się
3485	matrimònialny	matrymonialny
3486	objach	objazd
3487	Interpùnkcëjô, òtmëkajacy naprowôdnik	Interpunkcja, cudzysłów otwierający
3488	c Ralf Hoelzer	c , Ralf Hoelzer
3489	Słowackô	Słowacja
3490	achtnąc	poważać
3491	Amerika Kòstarika	Ameryka Kostaryka
3492	Simon Esneault	Simon Esneault
3493	Mathias Soeken	Mathias Soeken
3494	Klëkni dlô nawigacëji pò lokalizacëjach	Kliknij w celu nawigacji po lokalizacjach
3495	zëmny	zimny
3496	przewòdniczka	przywódczyni
3497	Amerika Port of Spain	Ameryka Port of Spain
3498	pasterizownik	pasteryzator
3499	dh for hours	dh for hours
3500	wëdrëkòwac	wydrukować
3501	niszczotny	marnotrawny
3502	òbrãbiac	obrębić
3503	Przezérnik wtëkôczów Netscape	nspluginviewer
3504	nimòta	bezsilność
3505	włóczãga	włóczęga
3506	Gwido	Gwidon
3507	sztôłt	bochenkowaty
3508	zmarnowac	przemarnotrawić
3509	bestijnica	okrutnica
3510	Com Kùwerta x w	Com koperta x w
3511	Kòpérëjë weńdzenié	Kopia wejścia
3512	parowisti	parowisty
3513	pùrtka	diabeł
3514	czôrt	czart
3515	paliô	palia
3516	głëpòta	bzdura
3517	Zacwierdzë	Akcje
3518	Wersëjô nbsp; Program name, version and KDE platform version; do not translate Development Platform	Wersja KDE
3519	Tuwò mòże òbôczëc dzél tekstu z nieznónym słowã razã z kòntekstã. Jeżlë na wëdowiédzô nie sygnie do pòprôwieniô zmiłczi, mòże klëknąc na sprôwdzanym dokùmence, przeczëtac wikszy dzél ë przińc nazôd do tegò òkna, bë jisc dali z pòprôwianiém.	Tu można zobaczyć fragment tekstu zawierający nieznane słowo wraz z kontekstem. Jeśli ta informacja nie jest wystarczająca do poprawienia błędu, można kliknąć na sprawdzanym dokumencie, przeczytać większy fragment tekstu i wrócić do tego okienka, by kontynuować poprawianie.
3520	gózdz	gwóźdź
3521	pòwiôstka	opowiadanie
3522	swarlëwie	swarliwie
3523	Interlingua	Interlingua
3524	Wertikalno na górze z lewa	Poziomo na górze po lewej
3525	napùżałi	nadąsany
3526	wëbawicelka	wybawczyni
3527	pleszczëc	zgniatać
3528	kluta	flejtuch
3529	DewanagariKCharselect unicode block name	DewanagariKCharselect unicode block name
3530	całowanié	cmokanie
3531	wëgasnąc	wygasnąć
3532	zniemczac	niemczyć
3533	przëdłëżëc	przydłużyć
3534	pòkrzepiający	pokrzepiający
3535	białëszcze	żonisko
3536	klészcz	kleszcz
3537	namarachòwac sã	natrudzić się
3538	przëzwëczajic sã	przyzwyczaić się
3539	łëżkòwi	łyżkowy
3540	Aliasë	Alternatywne nazwy
3541	pòdzyw	podziw
3542	sprzãt	sprzęt
3543	abstrachùje	abstrachować
3544	dopielac	doplewiać
3545	drzéweczkò	drzeweczko
3546	zakląc	zaczarować
3547	Nie mòże zrëszëc .	Nie można uruchomić .
3548	dodôwné zabiérniczi	dodatkowe pojemniki
3549	plot	płot
3550	zaniedbawac	zaniedbywać
3551	wiatënk	zakład
3552	nãtnica	panna seksowna
3553	Kòrekcëjô farwów	Korekcja kolorów
3554	łagòdząco	łagodząco
3555	przeplesc	przepleść
3556	kùrzawica	zamieć
3557	Òbrôzk	Otwórz obraz
3558	wtóri	wtóry
3559	napôdanié	atakowanie
3560	Józwów	Józków
3561	Arkùs kòsekans	Arcus cosecans
3562	Pòwólné klawisze òstałë wëłączoné.	Powolne klawisze zostały wyłączone.
3563	cnota	cnota
3564	Sława	Sława
3565	parkòwanië	parkowanie
3566	Aplikacëjô próbùje wëkonac dzejanié jaczé wëmôgô wëższich prawów. Wëmôgóné je ùdowiérzenié przez jsuper brëkòwnika.	Program próbuje wykonać akcję, która wymaga uprawnień. Do wykonania tej akcji potrzebne jest uwierzytelnienie jako administrator.
3567	ùsnąc	usnąć
3568	brëłowati	bryłowaty
3569	mòtto	epigraf
3570	Wpiszë nowé miono dlô lëstë graniô	Podaj nową nazwę dla listy odtwarzania
3571	Wëskrzëni wińdzenié procesów zrëszanych przez nen proces.	Pokaż wyjście procesów uruchomionych przez ten proces.
3572	Rozsadzë òknaAction that reorganizes the s so that they are in cascade	Uporządkuj oknaAction that reorganizes the s so that they are in cascade
3573	rabùsznik	bandyta
3574	Tuwò mòżeta wëbrac jak wielë réżków mô miec tekst pòd ikòną.	Użyj tej opcji, aby wybrać liczbę wierszy tekstu, które będą wyświetlane pod ikonami.
3575	Skòkni do procesu nen debùgùjącegò	Skocz do procesu debugującego ten
3576	rëchcënë	chrzciny
3577	zãbélcka	kpiarka
3578	domësł	domniemanie
3579	mannica nadmòrskô	mannica nadmorska
3580	pùklati	garbaty
3581	Nôdłëgszô serëjô straceniów	Najdłuższa seria porażek
3582	elektrofònë	elektrofony
3583	mòmeńt	moment
3584	ekònomika	ekonomika
3585	"Jeżlë môsz wëbróné"" Pòkażë dopasowanié lopków ""abò"" Zatacë dopasowanié lopków ,"" blós lopczi spełniwającé ÒBA warënczi òstaną pòkazóné abò zataconé. Na przëmiôr, jeżlë môsz dónéjakno szëkóny szlach, ale ni môsz wëbróné ôrtów MIME, niżóden lopk nie bãdze pòkazóny."	"Jeśli wybrano ""Pokaż dopasowane pliki"" lub ""Ukryj dopasowane pliki,"" tylko pliki spełniające OBA warunki będą odpowiednio pokazane lub ukryte. Na przykład, jeśli wzorcem jest, ale nie wybrano typu MIME, nie zostaną pokazane żadne pliki."
3586	Kasprów	Kacprowy
3587	KTurtleGeneric	KTurtleGeneric
3588	bezkablowô séc je włączonô	sieć bezprzewodowa jest włączona
3589	Tamil	Tamilski
3590	Téòdozjô	Teodozja
3591	kaligrafòwac	kaligrafować
3592	Amerika Hawana	Ameryka Hawana
3593	paradnosc	paradność
3594	jiscëc sã	martwić się
3595	weather condition	Intensywny deszcz, śniegweather condition
3596	Òznôczô maksymalną wielenã zamkłëch elementów trzëmónëch w pamiãcë.	Maksymalna liczba zamkniętych stron przechowywanych w pamięci.
3597	Wëbierzë aùtomatno rozszérzenié miona lopka	Automatycznie wybierz rozszerzenie nazwy pliku
3598	Bënowé miono brëkòwónegò wëzdrzatka	Wewnętrzna nazwa używanego widoku
3599	rozjeżdżac sã	rozjeżdżać się
3600	Tekst ùżëti jakno eticzéta	Tekst użyty jako etykieta
3601	Domëslné nastôwë drëkôrza	Domyślne ustawienia drukarki
3602	dwułãk	dwułuk
3603	Òtemkni planszã	Otwórz planszę
3604	wëchòwańc	wychowanek
3605	wrëje	swaty
3606	Felënk Grid spacing	Brak Grid spacing
3607	kùrk	kurek
3608	George Staikos	George Staikos
3609	Protokół je blós filtrëjący	Protokół jest jedynie protokołem filtrującym.
3610	grôczka	graczka
3611	Albùmë	Albumy
3612	Ni mòże sparłãczëc sã z logòwaniém kònsolë	Nie można otworzyć dziennika konsoli
3613	oszczekac	oszczekać
3614	nuzlëna	babranie
3615	nobilitacjô	nobilitacja
3616	torta	tort
3617	wnuk	wnuk
3618	http www. ask. com main askJeeves. asp? origin=qSource=site name=Jeevesmetasearch=yesask=\\\\ {}	http www. ask. com main askJeeves. asp? origin=qSource=site name=Jeevesmetasearch=yesask=\\\\ {}
3619	Zdrój papiéru	Źródło papieru
3620	Mag	Mag
3621	dogôdiwanié	domawianie
3622	cëdôk	cudak
3623	Sparłãczenié	Połącz
3624	gôrbic sã	garbić się
3625	emailowô adresa	adres email
3626	norma	norma
3627	rajk	dziewosłęb
3628	cëdôczka	cudaczka
3629	płaczka	beksa
3630	bzdzoch	bździoch
3631	òsmioraczi	ośmioraki
3632	Torsten Kasch	Torsten Kasch
3633	Microweave w drëkôrzu	Microweave w drukarce
3634	Ikòna	Ikony
3635	niedogòdny	niedogodny
3636	na familëjô nie mô wspiarcô	ta rodzina nie jest obsługiwana
3637	wëzdechnąc	wyzdechać
3638	weather condition	Burza kurzowaweather condition
3639	bëstrosc	bystrość
3640	Włączë òbrôcony efekt w òknie	Włącz wyłącz efekt odwrócenia
3641	Miono lopkù	Nazwa pliku
3642	òbëdwòje	oboje
3643	nastrojic	nastroić
3644	gwiôzdka	bożonarodzeniowy gwiazdkowy podarunek
3645	skrëwac	ukrywać
3646	wëgadac	wypowiedzieć
3647	nadëszëc	naduszać
3648	pòmiłka	pomyłka
3649	Wëbróny wirtualny pùlt	Wybrano czwarty pulpit
3650	Sprôwnik	Administrator
3651	òpłacëc	opłacić
3652	lôszczór	kawał kija
3653	napasc	napaść
3654	bùczka	świnka
3655	Niespòdzajny argùment .	Niespodziewany argument.
3656	Wolfram AlphaQuery	Wolfram AlphaQuery
3657	Ladowanié wëdowiédzë ò artisce	Wczytywanie informacji o wykonawcy
3658	bezpartijnosc	bezpartyjność
3659	Klawisza Scroll Lock je terô włączonô.	Klawisz Scroll Lock został włączony.
3660	Petroniusz	Petroniusz.
3661	swiéżi	świeży
3662	grëdka	grudka
3663	Witómë w KDE	Witamy w KDE
3664	zmarachòwac sã	uznoić się
3665	mark linuxcsb. org, michol linuxcsb. org	grzebo poczta. onet. pl
3666	Białorusczi łacëzniany	Białoruski alfabet łaciński
3667	bajactwò	bajarstwo
3668	Jastrë	Wielkanoc
3669	cyrkel	cyrkiel
3670	òszalëc	zwieść
3671	gãgawa	gęś
3672	troszczérz	niedonosek
3673	bezkòfejinowi	bezklasowi
3674	hôczk	hak
3675	domówic sã	dogadać się
3676	rozmùżdżëc	rozmiażdżyć
3677	Rozstãp	Odstęp
3678	Mòtórë szëkbë ë zrëszaniô	Silnik wyszukiwania i uruchamiania
3679	Amerika Boise	Ameryka Boise
3680	weather condition	Częściowa mgła w pobliżuweather condition
3681	zmëszlac	zmyślać
3682	dzewùcha	dziewucha
3683	Amerika Argentina Buenos Aires	Ameryka Argentyna Buenos Aires
3684	Céchùjë listwë niżi òknów	Rysuj panele poniżej okien
3685	Bahof Esfand short	Bahof Esfand short
3686	Firmòwi papiór	Papier firmowy
3687	PtiCoptic	PtiCoptic
3688	dzéã	dziewczynka
3689	nawigacjô	nawigacja
3690	czôrnowłosy	czarnowłosy
3691	towarzenié	akompaniament
3692	Felëje wëdowiédzy. Nié dô òbiektu KAboutData.	Brak informacji. Podany obiekt KAboutData nie istnieje.
3693	Atlantëcczi Òcean Madeira	Ocean Atlantycki Madeira
3694	gòrzec	gorzeć
3695	mùzyczny drëk	druk muzyczny
3696	Wëbierzë ôrt lopka dlô jaczegò mô sã wëskrzënic pòdzérk lopka. Music	Zaznacz typy plików, dla których ma być wyświetlany podgląd Music
3697	wëpłëwac	wypływać
3698	ekònomiô	ekonomia
3699	pòkrzëwic	pokrzywić
3700	Swój titel	Własny tytuł
3701	sëkniszcze	sekniszcze
3702	żréc	żreć
3703	òdéńc	zdychać
3704	Lëchô òbsłëgô slota Òbiekt Identifikatora Metoda Signatura .	Błędna obsługa slota Obiekt Identyfikator Metoda Podpis .
3705	pòkrëwac	pokrywać
3706	zajc	zając
3707	boks	boks
3708	dzéwczã	babka
3709	altrujizm	altruizm
3710	Nastôwë dijagramë wskôzéwôcza	Ustawienia wykresu miernikowego
3711	dotacjô	dotacja
3712	drużka	drużka
3713	Mònitór systemë RAM	Monitor systemu pamięć RAM
3714	elektroda	elektroda
3715	ùmëkac	zmykać
3716	Klëkni tuwò mëszą bë przeńc do zôstny przezéróny starnë.	Kliknij tu myszką, by przejść do następnej przeglądanej strony.
3717	Wëskrzëniô miniaturczi òknów, jak kùrsor nachôdô sã na jich pòłożeniu w listwie dzejaniów	Pokazuje miniaturki okien, kiedy kursor znajduje się na ich pozycji w pasku zadań
3718	niemiłoserno	bezlitośnie
3719	Nowô parola	Nowe hasło
3720	Przesëniãcé Y	Przesunięcie Y
3721	Menu	Menu
3722	òbronic sã	obronić się
3723	Ùstôwi swòją òbkłôdkã	Ustaw własną okładkę
3724	gùzowati	guzowaty
3725	Twòjô zwãkòwô systema nié mòże bëc òdwòłanô. Felëje dev sndstat, abò ni mòże ji czëtac.	Nie można uzyskać informacji o systemie dźwięków. Urządzenie dev sndstat nie istnieje lub brak praw do jego odczytu.
