	pol_Latn	csb_Latn
3380	Papiór	Papier
3381	przebôczenié	przebaczenie
3382	SuSE OpenSUSE label listbox KDE distribution method	SuSE OpenSUSE label listbox KDE distribution method
3383	Dokôz	Dowód
3384	Aùtomatnô synchronizacëjô MPTunes włączonô	Włączono AutoSync MPTunes
3385	pòkùtny	pokutny
3386	sztërëmiesãczny	czteromiesięczny
3387	rozwijac	rozwijać
3388	zniemczëc	zgermanizować
3389	przeprosëc sã	przeprosić się
3390	Pòdzelë brëkòwanié procesora przez wielënã procesów	Podziel użycie procesora przez liczbę procesorów
3391	Ôrt pisaniégò Mac OS X	Metoda wpisywania Mac OS X
3392	Włoszka	Włoszka
3393	Zôczątk réżczi	Początek wiersza
3394	http csb. wiktionary. org wiki Special Search? search=\\\\ {} go=Go	http pl. wiktionary. org wiki Special Search? search=\\\\ {} go=Go
3395	Apartny ùsôdzca	Autor
3396	łikniãcé	łyknięcie
3397	Uganda	Uganda
3398	fioletowi	fioletowy
3399	Wëzdrzatk KDM Mòże tu skònfigùrowac pòdspòdlowi wëzdrzatk menadżera logòwania titel òkna logòwania, logò ëtd. group man locale	Okno KDM Można tu skonfigurować podstawowy wygląd menedżera logowania w trybie okna dialogowego napis, ikonę itd.. group man locale
3400	stadión	stadion
3401	Przełączë przédne òkno	Przełącz okno listy odtwarzania
3402	Zrëszë Przezérnik òbrôzów	Uruchom Przeglądarkę obrazków
3403	òkrutno	bardzo
3404	délowac	deskować
3405	wëstawac	wystawiać
3406	płëwôczka	pływaczka
3407	Farwa z tińtów wkłôd z farwną tintą	Kolor z tuszy wkład z tuszem kolorowym
3408	opałek	żagiew
3409	Tómk	Tomek
3410	mietlëca	kąkolnica
3411	mòrénka	marena
3412	Paul Campbell	Paul Campbell
3413	Òdbijające klawisze òstałë wëłączoné.	Odbijające klawisze zostały wyłączone.
3414	dąsanié sã	dąsanie się
3415	Lancelot	O Lancelocie
3416	kcmcomponentchooser	kcmcomponentchooser
3417	Òznôczô jak wiele lëterów mô miec słowò niżle wëskrzënionô òstanie lëstã dofùlowaniów.	Określa ile liter ma mieć słowo zanim pokazana zostanie lista uzupełnień.
3418	bòrénk	chłopiec
3419	Ni môsz dosc prawa bë zakùńczëc nen proces, króm tegò pòkôza sã fela przë zrëszaniu jakno sprôwnik. Fela	Nie masz wystarczających uprawnień, żeby zatrzymać proces. Wystąpił też problem podczas próby działania jako administrator. Kod błędu
3420	Gregòrjańsczi Calendar system	Gregoriański Calendar system
3421	skarpówce	sieci
3422	cykcaczi	esyfloresy
3423	Oromo	Oromo
3424	parlament	parlament
3425	Pòdzérk miarë	Rozmiar podglądu
3426	doswiôdczony	doświadczony
3427	wanoga	obieżyświat
3428	Dodôj apletë	Dodaj aplety
3429	Trib jãzëka PCLGUI	Tryb języka PCLGUI
3430	Kòlatora	Kolaror
3431	Lancelot	Lancelot
3432	rozłãczac	rozłączać
3433	Ni mòże òdmòntowac ùrządzenia	Nie można odmontować urządzenia
3434	bezòpadowi	bezopadowy
3435	weather condition	Burza, mgławeather condition
3436	Desdur	Desdur
3437	tutészi	tutejszy
3438	PaoCoptic	PaoCoptic
3439	zawlakac	zawłóczyć
3440	Czas déraniô	Czas trwania
3441	Przëchòdzy przełãczanié do grającégò ùrządzeniô jaczé prawie terô stało sã przistãpné ë je ferowóné.	Następuje przełączanie do urządzenia odtwarzającego które właśnie stało się dostępne i jest ferowane.
3442	You are about to translate the TurnRight COMMAND ALIAS, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	prawoYou are about to translate the TurnRight COMMAND ALIAS, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
3443	bùkòwac	pełgać
3444	warbel	wróbel
3445	wilczi	wilczy
3446	włosë	włosy
3447	Wiedno pòkôżë lëstew kôrtë	Zawsze pokazuj pasek kart
3448	szalwija	szałwia
3449	Azëjô Kuching	Azja Kuching
3450	smùtny	żałosny
3451	Part Dolphina	Moduł Dolphina
3452	Copni	Cofnij
3453	zatoczëc	zatoczyć
3454	klëczëwac	żebrać
3455	cząd	część
3456	bùrgraf	burgrabia
3457	surbac	chlipać
3458	nabrãtolëc	nabredzić
3459	zadzérny	arogancki
3460	QXml	niedozwolone wewnętrzne referencje do całostek ogólnych w DTDQXml
3461	lësëca	liska
3462	pògòdzenié	pogodzenie
3463	wëspiegòwac	wyszpiegować
3464	sprzãt	plon
3465	wielestarny kònkùrs sodłowego kònia	wszechstronny konkurs konia wierzchowego
3466	chlapa	chlapa
3467	pòbòżnosc	pobożność
3468	Afrika Windhoek	Afryka Windhoek
3469	niecka	niecka
3470	You are about to translate the DecimalSeparator COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	, You are about to translate the DecimalSeparator COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
3471	wanoga	wycieczka
3472	pãktowanié	żartowanie
3473	Czas ms	Czas uruchomienia ms
3474	Kònfigùracëjô programë spòdla	Konfiguracja programu tła
3475	czarwina	czarnina
3476	rozpòwiedzec	rozpowiedzieć
3477	mëszlenié	myślenie
3478	Amerika Grand Turk	Ameryka Grand Turk
3479	nachlëchac sã	"potocznie ""napłakać się"""
3480	piszkanié	sikanie
3481	sznëbrustka	sznurówka
3482	Brëkùjë przełącznika wëzdrzatków dlô animacëji	Użyj układu podglądu pulpitu do animacji
3483	draszk	młocarz
3484	tranowic	marnotrawić
3485	Dłùżô	Długość
3486	sak	siak
3487	Kiriki	Kiriki
3488	Logiczné abò	Boolowskie or
3489	Albańcziczka	Albanka
3490	zwlakac	zwlekać
3491	barakòwóz	barakowóz
3492	czułi	mimozowaty
3493	Jeżlë mòżesz, to zbògacë swój òpisënk ò ja nôwicy drobnotów, leżnoscë pòkôzaniô sã załómania ë tegò co môsz robioné przë jegò pòkôzaniu sã na wëdowiédô bãdze nóternô pòzdze. Mòżesz pòdac info crash situation example	Jeśli możesz, swój opis uposaż w jak najwięcej szczegółów, okoliczności występowania awarii oraz czynności wykonywane przed jej wystąpieniem. Możesz również podać info crash situation example
3494	przesądzający	decydujący
3495	Rãczné pòdawanié papióru òd slôdë	Ręczne podawanie papieru z tyłu
3496	péplac sã	paprać się
3497	makerant	markierant
3498	Wësztartëjë zgrëwanié	Rozpocznij zgrywanie.
3499	Rëmôj intext Country	Usuń intext Country
3500	Proszã wëbrac bezzmiłkòwi katalog khtmltests regression .	Proszę wybrać poprawny katalog khtmltests regression.
3501	wërzink	rzeźba
3502	céch	herb
3503	przesłëchac	przesłuchać
3504	nôkrocy	najkrócej
3505	Miara historëji tacnika	Rozmiar historii schowka
3506	babsczi	babski
3507	Statistika wirtualny pamiãce	Statystyka pamięci wirtualnej
3508	dwùstronny	dwustronny
3509	Nie mòże zrëszëc szëkôrza.	Nie można uruchomić programu wyszukującego.
3510	rzëcëc sã	rzucić się
3511	pògwizdac	pogwizdać
3512	ùpéplac	nagwazdrać
3513	Wcësni, abë zmienic farwã ùzérôcza na dijagramie.	Naciśnij, aby zmienić kolor czujnika na wykresie.
3514	gòzdzowati	gwoździsty
3515	pestri	srokaty
3516	bëlniôk	chwat
3517	kardënôł	kardynał
3518	przedzél	przedział
3519	BudhavãraIndian	BudhavãraIndian
3520	czuwôj!	czuwaj!
3521	weather forecast	Śnieg lub deszczweather forecast
3522	patriota	patriota
3523	bùdka	kiosk
3524	ùlôc	odlać
3525	bùlaj	bulaj
3526	ostróżny	opatrzny
3527	krzebtôcz	krępy człowiek
3528	ò rzéczce	mamrotać
3529	jabłónka	jabłonka
3530	Programa bëła zrëszonô przez kdeinit info shell	Program był uruchomiony przez kdeinit info shell
3531	przesztôłcenié	przekształcenie
3532	góreczka	góreczka
3533	Wëbiérk kòmpònentów	Wybór komponentów
3534	jari	krzepki
3535	jaczikòlwiek	jakikolwiek
3536	grańca	granica
3537	zôzdroszczëc	zazdrościć
3538	rechówac	rachować
3539	stëdzëc sã	wstydzić się
3540	przepastlëwi	przepaścisty
3541	latkò	latko
3542	Raviãra	Raviãra
3543	chòdôczk	chodak
3544	naplesc	nabredzić
3545	cytowac	cytować
3546	strużka	strumyk
3547	wëgrzebac sã	wydobyć się
3548	Amerika Louisville	Ameryka Louisville
3549	Fùnt ze Swiãti Lenë	Funt Święta Helena
3550	kòmórka	komórka
3551	nihdze	nidzie
3552	Taksa label	Ocena label
3553	You are about to translate the PenDown COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.	podYou are about to translate the PenDown COMMAND, there are some rules on how to translate it. Please see http edu. kde. org kturtle translator. php to learn how to properly translate it.
3554	łagòdno	łagodnie
3555	kirgistan	kirgistan
3556	Ùsôdzony	Utworzony
3557	nôuka	nauka
3558	lóprë	wagary
3559	kòt	kot
3560	jaskùlëca	jaskółka
3561	Aktualny òpiekùn	Aktualny opiekun
3562	maluszinczi	malutki
3563	mùk	milczek.
3564	òdpùszczac	odpuszczać
3565	duch	duch
3566	strzemiã	strzemię
3567	aukcjô	aukcja
3568	panowie	arystokracja
3569	torfnik	pomieszczenie dla torfu
3570	Afrika El Aaiun	Afryka El Aaiun
3571	zmikczëc sã	zmiękczyć się
3572	zolëc sã	brudzić się
3573	wdówka	wdówka
3574	piérwi	dawno
3575	syżniowi	sążniowy
3576	zkac	bekać
3577	ùpërlëc	zasiać rolę
3578	chòwanié sã	chowanka
3579	Ordibehesht	Ordibehesht
3580	bezcélowòsc	bezsens
3581	esperantista	esperantysta
3582	Aktiwùjë nôslédny pòdwëzdrzatk.	Uaktywnij następny podzielony widok.
3583	spòjinowac	fugować
3584	hrabia	hrabia
3585	Nié mòże nalezc binarnych.	Nie można znaleźć pliku binarnego
3586	zasãdzëc	skazać
3587	krëchòsc	kruchość
3588	Certifikat nie je dobri dlô negò céluSSL error	Certyfikat nie nadaje się do tego celuSSL error
3589	NumLock	Num Lock
3590	Masowi dostónk ST	Zasobnik masowy ST
3591	wëpkòwati	błazeński
3592	półpiãtro	antresola
3593	weather forecast	Zamarzająca mgławeather forecast
3594	wëdrzéc sã	wydrzeć się
3595	czapac sã	paprać się
3596	Wëskrzëniô pùlt	Pokazuje pulpit
3597	nakòsëc	nakosić
3598	mònarchiczny	monarchiczny
3599	Nie rozpòznóny kòd felë Proszã zgłoszëc felã na starnie http bugs. kde. org.	Nierozpoznany kod błędu Proszę zgłosić błąd na stronie http bugs. kde. org.
3600	paluszk	paluszek
3601	lékarstwò	lekarstwo
3602	malutczi	malutki
3603	łączlëwòsc	łączliwość
3604	Kòd zentowi kartë	Kod karty zentowej
3605	òmijac	boczyć się
3606	pôrowanié sã	parzenie się
3607	leczëc	leczyć
3608	bagrownik	bagrownik
3609	Jadamòjc	Adamowy
3610	Tacnik je pùsti	Schowek jest pusty
3611	Gracjón	Gracjan
3612	bezzwãczny	bezdźwięczny
3613	chrąszczel	chrabąszcz
3614	mądri	wróżbita
3615	szôdzô	szron
3616	Kònfigùrëjë pòwiadomianié	Konfiguracja powiadamianie
3617	docucëc sã	dobudzić się
3618	Menedżer témów	Menedżer motywów
3619	gòscëna	gościna
3620	bednarzëc	bednarzyć
3621	arcë	arcy
3622	Zapiszë profil wëzdrzatkù jakno	Zapisz profil widoku jako
3623	swiadomòsc	świadomość
3624	gòzdzëczk	gwoździk
3625	Nót je pòdac swòją parolã abë bëłô mòżnota zmienic ne wëdowiédze.	Musisz podać swoje hasło, aby można było zmienić te informacje.
3626	KBruch	KBruch
3627	archajiczny	archaiczny
3628	Surinamsczi Gùlden	Gulden surinamski
3629	noc	noc
3630	łãp	barbarzyńca
3631	weather condition	Ulewy w pobliżu, mgławeather condition
3632	skarac	ukarać
3633	zwóńc	dzwoniec chwast
3634	pòjargòlëc sã	poirytować się
3635	brzëtew	brzytwa
3636	miąszosc	tłustość
3637	rozsadac sã	rozsiadać się
3638	długòwłosy	długowłosy
3639	Gduńsk	Gdańsk
3640	òbstrojic	ustroić
3641	spôrznosc	parność
3642	grochòwczëszcze	grochowisko
3643	"Przezérnik Konqueror Tuwò mòże kònfigùrowac Konquerora jakno przezérnika. Konfigùracëjã menadżera lopków mòże zrobic w mòdule ""Menadżera lopków."" Mòże tuwò zmienic gwësné nastôwë tikającé sã ôrtów wëskrzënianiô kòdu HTML. Zwëczajno nie je nót tuwò niczegò zjinaczac."	"Przeglądarka Konqueror Tu można skonfigurować Konquerora jako przeglądarkę konfiguracji menedżera plików można dokonać w module ""Menedżer plików. Można tu zmienić pewne ustawienia dotyczące sposobów wyświetlania kodu HTML. Zazwyczaj nie trzeba tu niczego zmieniać."
3644	weńc	wejść
3645	koryto	łożysko
3646	HatCoptic	HatCoptic
3647	Amerika Indiana Petersburg	Ameryka Indiana Petersburg
3648	chróstowi	chruściany
3649	Jinsze òptacëje	Inne opcje
3650	białogłowsczi	kobiecy
3651	ùszpórowac	zaoszczędzić
3652	weather forecast	Przejrzyścieweather forecast
3653	DNA	dna
3654	zachilnąc	zachlapać
3655	Radzëzna Minystrów	Rada Ministrów
3656	Zapisac biéżną sesëjã?	Zapisać bieżącą sesję?
3657	zastrzik	zastrzyk
3658	ramnica	blejtram
3659	Òridżinalnô programa Érica Bischoffa i Johna Calhouna. Na program dedikòwónô je mòji córce Sunnivie.	Program autorstwa Erica Bischoffa Éric Bischoff i Johna Calhouna. Dedykuję ten program mojej córce Sunnivie.
3660	Aplikacëjô ni mòże òstac nalazłô ùżëwając ùsłëżnotë ë stegnë .	Nie udało się znaleźć programu przy użyciu usługi i ścieżki.
3661	Ùsôdzë kòmpatibilny indeks z ht dig	Stwórz indeks kompatybilny z ht dig
3662	Wartësława	Wrocisława
3663	Juwerny lopk ò mionie ju òbstoji.	Podobny plik o nazwie już istnieje.
3664	dopłiw	dopływ
3665	ni mòże nastôwic prioritetu serwera na	nie można ustawić priorytetu serwera na
3666	centiméter	centymetr
3667	czapac	brudzić
3668	natłoczenié	napakowanie
3669	jaje	jajko
3670	łazanczi	ławnik
3671	dozérnica	pielęgniarka
3672	ksobie!	w lewo! na lewo
3673	Dokùmentë	Dokumenty
3674	kórzczôk	warząchew
3675	zastraszac	zastraszać
3676	dżudôk	judoka
3677	Sztél widżetu	Styl interfejsu
3678	Wiész të, że?	Czy wiesz, że?
3679	òdcerpiec	odcierpieć
3680	Artista albùmù	Albumy tego wykonawcy
3681	pòzdrzatk	widok
3682	deszczweather condition	deszczweather condition
3683	paskùdny	cholerny
3684	arsenowòdór	arsenowodór
3685	Amerika Kajmany	Ameryka Calgary
3686	òstëdnąc	ostygnąć
3687	gorb	garb
3688	skòwrónk	skowronek
3689	Start	Start
3690	ùletczac	ulgę robić
3691	Pòcwierdzenié bezzmiłkòwi miarë bez brëkòwnika	Potwierdzenie poprawnego rozmiaru przez użytkownika
3692	sztërëmasztowi	czteromasztowy
3693	òkrawac	okrawać
3694	mniészi	mniejszy
3695	pëszka	kasza
3696	dorównëwac	dorównywać
3697	Kòrekcëjô Gamma	Korekcja Gamma
3698	grablec	drętwieć
3699	zùżëti	banalny
3700	pòdtëcznik	bekon
3701	strëga	struga
3702	Nieznónô òdpòwiesc z serwera info	Nieznana odpowiedź z serwera info
3703	głupi	bzdurny
3704	kraga	szkapa
3705	żarlëwòsc	żarliwość
3706	KBlankScreen	KBlankScreen
3707	òkrãgłi	okrągły
3708	mòkrawi	mokrawy
3709	mównica	mównica
3710	Enable harmony	AutoSync to usługa z MPtunes, która pozwala na automatyczne przenoszenie Twojej muzyki między komputerami i urządzeniami. Możesz wysłać muzykę z jednego miejsca i natychmiastowo ściągnąć ją do innego. Enable harmony
3711	Malejąco Sort	Malejąco Sort
3712	Berlëno	Berlin
3713	gònitwa	polowanie
3714	weather condition	Deszcz, zamarzająca mżawkaweather condition
3715	lupa	jednooki
3716	Aban	Aban
3717	wedrzéc sã	wedrzeć się
3718	tab	Zaawansowane tab
3719	szôdz	sadza
3720	Dzeń	Dzień
3721	miotła	miotła
3722	weather condition	Burza, lekki deszcz, grad, mgławeather condition
3723	dezjinfekcyjny	dezynfekcyjny
3724	antiteza	antyteza
3725	kùńsztméstersczi	mistrzowski
3726	naceknąc	naciec
3727	dokôz	dowód
3728	klëczidżôd	żebrak
3729	przënajmòwac	przynajmować
3730	pùrtôk	diabeł
3731	wiónk	wianek
3732	snicé	sen
3733	samica	samica
3734	płakawò	płaczliwie
3735	tłësti	tłusty
3736	Amerika Iqaluit	Ameryka Iqaluit
3737	paradentoza	paradentoza
3738	Swòjé radio	Osobiste radio
3739	nastawac	nastawać
3740	OLVWM	OLVWM
3741	Ni mòże przëjąc sécowégò sparłãczeniô	Nie można przyjąć połączenia sieciowego
3742	mamùt	mamut
3743	bezkùrzowi	bezpyłowy
3744	niemiectwò	niemczyzna
3745	Niżódnô stegna ni òsta wëbrónô	Nie wybrano żadnej ścieżki.
3746	dwiérznik	odźwierny
3747	Propòrcja	Proporcje
3748	Agùstin	Augustyn
3749	òbleczałi	bekliwy
3750	weather condition	Lekki deszcz, zamarzająca mżawkaweather condition
3751	n Nowé	n nowe
3752	manicél	zwodziciel
3753	slënka	ślinka
3754	mgławicowi	mgławicowy
3755	Nowô plansza	Nowa plansza
3756	Wpisóny datum zrëszëniô nie je przënôléżny.	Podana data rozpoczęcia jest nieprawidłowa.
3757	ôftka	haftka
3758	smiało	mężnie
3759	Eùropejskô norma	Norma europejska
3760	nałëpic sã	naobierać
3761	czepc	czepiec
3762	zôstój	pat
3763	grzeszëc	grzeszyć
3764	milczec	milczeć
3765	Miono lëstë graniô	Nazwa listy odtwarzania
3766	partitura	partytura
3767	akcesoria	akcesoria
3768	Równoznaczëna mm mmOn a camera	odpowiednik mm mmOn a camera
3769	Sztëcczi	Utwory
3770	Riccardo Iaconelli	Riccardo Iaconelli
3771	żabiątkò	żabiątko
3772	Pòdpisóné przez sprôwdzenié	Podpisane przez sprawdzenie
3773	dolecec	dolecieć
3774	miszôrka	muszelka
3775	DPI jednoczérënkòwi	DPI Jednokierunkowy
3776	państwo	państwo
3777	szpôsownik	żartowniś
3778	szalec	szaleć
3779	kalwinka	kalwinka
3780	òdpisac	odpowiedzieć
3781	Ladowanié artikla	Pobieranie artykułu
3782	szmidëch	wiotki
3783	erotizm	erotyzm
3784	Ùdało zmienioné miono info status	Pomyślnie zmieniono nazwę. info status
3785	nadłamic sã	nadłamać się
3786	zamawiac	zaklinać
3787	baba	babka
3788	archiwalny	archiwalny
3789	Fela òbczas zapisu do PTY	Błąd zapisu do PTY
3790	Nordowô Kòreja	Korea Północna
3791	kòłodzéj	kołodziej
3792	Nóterny plac	Wymagane miejsce
3793	Kònfigùracjowô wëdowiédza òsta ùdale wczëtónô znowa.	Informacje konfiguracyjne zostały pomyślnie odczytane ponownie.
3794	prãcëk	pręcik
3795	chùtëneczkò	prędziutko
3796	niewartus	ladaco
3797	stréfla	skarpetka
3798	Albùmë artistë	Albumy wg
3799	Strzednovisibility	Umiarkowanavisibility
3800	panna	panna
3801	pòhéwlowac	poheblować
3802	zastãpczé	eufemizm
3803	złamic sã	złamać się
3804	Miléna	Milena
3805	weather condition	stałeweather condition
3806	Nowô grafika SVG dlô KDE	Nowa grafika SVG dla KDE
3807	Dopasëjë regùlarny wësłów	Wyrażenie regularne
3808	Wbùdowónô kònsola Òglowé pòprôwczi	Osadzona konsola Ogólne usprawnienia
3809	pòkrótce	pokrótce
3810	pòdpôszé	pacha
3811	nieznóné	nieznany stan
3812	Aùstralëjô Eucla	Australia Victoria
3813	Lëczba sztëczków	Liczba utworów
3814	eksytowac	ekscytować
3815	# Pòkôżë adapter interfejsë bluetooth	# Lista adapterów interfejsów bluetooth
3816	piôsk	piaski
3817	nicdobri	ladaco
3818	Zaktualnienié kònfigùracëji systemë	Uaktualnianie konfiguracji systemu
3819	nahéwlowac	naheblowac
3820	Zrëszë gra znowa	Uruchom ponownie grę
3821	Rëmôj témã	Usuń motyw
3822	klãfùt	gęsta potrawa
3823	zamawiac	zamawiać
3824	obdac sã	spokornieć
3825	Jinocent	Innocenty
3826	herojka	bohaterka
3827	Indekswonik lopków òstô zatrzëmóny info status	Moduł indeksowania jest zatrzymany info status
3828	grôpa	sagan
3829	pòchwała	chwalba
3830	òtrzéc sã	otrzeć się
3831	weather forecast	Prawdopodobny deszcz zamarzający deszczweather forecast
3832	wietew	gałąź
